24664,611,349,118,364,1.8402,0.0000,0.3482,0.5028,255,162
24670,477,217,117,316,1.3705,0.0000,-1.2481,0.3744,254,245
24676,360,158,99,287,0.8300,0.0000,-1.7528,0.2268,213,255
24682,280,55,99,260,-0.0211,0.0000,-2.6596,-0.0058,150,255
24688,167,55,100,238,-1.2222,0.0000,-4.6937,-0.3339,50,250
24694,129,42,105,223,-1.8410,0.0000,-3.1885,-0.5030,50,250
24700,93,20,99,203,-2.6370,0.0000,-2.8787,-0.7205,50,250
24706,71,12,85,178,-3.0359,0.0000,-1.1225,-0.8295,50,250
24712,54,0,80,165,-3.6967,0.0000,-1.2876,-1.0100,50,250
24718,46,0,63,143,-3.7326,0.0000,-0.3164,-1.0198,50,250
24724,74,0,50,131,-2.3539,0.0000,7.0361,-0.6431,250,50
24730,91,3,37,122,-1.3888,0.0000,9.9768,-0.3794,250,50
24736,53,0,42,114,-2.8720,0.0000,-1.6478,-0.7847,50,250
24742,61,4,44,114,-2.3962,0.0000,0.1781,-0.6547,61,238
24748,76,11,29,121,-1.6678,0.0000,7.1063,-0.4557,250,50
24754,100,0,49,147,-1.7682,0.0000,-0.4887,-0.4831,59,240
24760,125,37,51,144,-0.5331,0.0000,3.0034,-0.1457,248,51
24766,169,52,62,175,-0.1758,0.0000,1.4264,-0.0480,200,99
24772,220,73,85,225,-0.1335,0.0000,-0.0859,-0.0365,241,255
24778,308,103,100,287,0.2064,0.0000,1.0046,0.0564,255,201
24784,445,145,122,394,0.4137,0.0000,0.9883,0.1130,255,193
24790,659,201,164,573,0.4790,0.0000,0.2992,0.1309,255,218
24796,815,220,174,699,0.5333,0.0000,0.3465,0.1457,255,214
24802,620,186,148,542,0.4746,0.0000,-0.3630,0.1297,254,245
24808,516,168,130,447,0.5108,0.0000,-0.3135,0.1396,255,242
24814,476,159,127,404,0.5525,0.0000,-0.0321,0.1509,255,229
24820,500,156,135,442,0.4067,0.0000,-0.8863,0.1111,230,255
24826,560,160,186,547,0.0000,0.0000,-2.0653,0.0000,167,255
24832,701,207,223,681,0.0485,0.0000,-0.0066,0.0132,251,248
24838,807,224,236,790,0.0391,0.0000,0.5208,0.0107,255,227
24844,675,191,187,669,0.0340,0.0000,0.1611,0.0093,255,242
24850,625,194,164,587,0.2471,0.0000,0.5083,0.0675,255,219
24856,628,186,163,582,0.2700,0.0000,0.0068,0.0738,255,238
24862,683,203,173,630,0.2947,0.0000,0.1524,0.0805,255,232
24868,765,198,198,755,0.0382,0.0000,-0.4217,0.0104,234,255
24874,638,163,198,673,-0.2298,0.0000,-0.8327,-0.0628,207,255
24880,573,154,199,629,-0.3695,0.0000,-0.6755,-0.1010,208,255
24886,535,142,206,624,-0.5877,0.0000,-0.8851,-0.1606,191,255
24892,578,154,218,669,-0.5561,0.0000,0.2186,-0.1519,236,255
24898,693,194,232,781,-0.4122,0.0000,0.1093,-0.1126,237,255
24904,645,187,211,647,-0.0606,0.0000,1.0119,-0.0166,255,211
24910,585,173,171,563,0.1128,0.0000,1.0396,0.0308,255,203
24916,569,171,155,526,0.2627,0.0000,0.3373,0.0718,255,225
24922,588,177,146,524,0.4055,0.0000,0.4802,0.1108,255,214
24928,632,185,164,568,0.3521,0.0000,-0.0708,0.0962,255,238
24934,692,198,165,621,0.3822,0.0000,0.3305,0.1044,255,221
24940,772,203,193,711,0.2571,0.0000,-0.3146,0.0703,247,252
24946,756,202,202,703,0.2082,0.0000,-0.0745,0.0569,255,244
24952,730,198,207,691,0.1383,0.0000,-0.0069,0.0378,255,244
24958,781,191,227,746,0.0640,0.0000,0.0163,0.0175,253,246
24964,756,194,224,739,0.0077,0.0000,-0.0533,0.0021,248,251
24970,764,180,235,748,-0.0437,0.0000,-0.1521,-0.0119,242,255
24976,744,197,227,772,-0.1622,0.0000,-0.1980,-0.0443,235,255
24982,748,191,240,747,-0.0893,0.0000,-0.3626,-0.0244,231,255
24988,795,189,245,782,-0.0546,0.0000,0.1513,-0.0149,253,246
24994,727,177,232,699,0.0020,0.0000,-0.0957,0.0005,246,253
25000,687,163,218,668,-0.0358,0.0000,-0.1438,-0.0098,242,255
25006,636,164,224,708,-0.4311,0.0000,-1.2646,-0.1178,182,255
25012,661,172,261,790,-0.6741,0.0000,-1.2628,-0.1842,172,255
25018,645,176,237,763,-0.5969,0.0000,-0.4949,-0.1631,206,255
25024,654,190,241,761,-0.5254,0.0000,0.3604,-0.1436,243,255
25030,701,177,244,817,-0.5644,0.0000,-0.1073,-0.1542,223,255
25036,662,184,236,699,-0.2589,0.0000,0.4499,-0.0707,255,242
25042,606,169,210,634,-0.2193,0.0000,0.2282,-0.0599,250,249
25048,619,189,180,604,0.0897,0.0000,0.8507,0.0245,255,212
25054,663,216,171,625,0.2644,0.0000,0.6861,0.0722,255,211
25060,747,233,177,699,0.2997,0.0000,0.3191,0.0819,255,225
25066,747,233,180,712,0.2405,0.0000,-0.0527,0.0657,255,242
25072,693,200,169,665,0.1844,0.0000,-0.2299,0.0504,248,251
25078,710,211,180,695,0.1243,0.0000,-0.1996,0.0340,246,253
25084,706,206,176,670,0.2124,0.0000,-0.0222,0.0580,255,242
25090,598,181,160,544,0.3184,0.0000,0.1030,0.0870,255,233
25096,551,169,148,486,0.4082,0.0000,0.4223,0.1115,255,216
25102,561,171,143,482,0.5017,0.0000,0.7108,0.1371,255,201
25108,606,190,159,533,0.4354,0.0000,0.1516,0.1190,255,226
25114,708,190,194,637,0.2921,0.0000,-0.1949,0.0798,253,246
25120,817,211,199,717,0.3991,0.0000,0.5303,0.1091,255,212
25126,730,194,193,643,0.3639,0.0000,0.1623,0.0994,255,228
25132,709,191,190,633,0.3250,0.0000,-0.0721,0.0888,255,239
25138,742,203,194,690,0.2261,0.0000,-0.3770,0.0618,243,255
25144,833,225,216,782,0.1976,0.0000,-0.0427,0.0540,255,243
25150,800,208,232,804,-0.0573,0.0000,-0.6428,-0.0157,221,255
25156,810,202,245,838,-0.1730,0.0000,-0.2586,-0.0473,232,255
25162,870,215,258,924,-0.2438,0.0000,0.0534,-0.0666,242,255
25168,828,195,244,847,-0.1506,0.0000,0.5412,-0.0412,255,234
25174,844,202,240,881,-0.1892,0.0000,-0.3498,-0.0517,228,255
25180,880,221,253,880,-0.0524,0.0000,0.4883,-0.0143,255,232
25186,931,229,257,928,-0.0343,0.0000,-0.5241,-0.0094,227,255
25192,956,237,266,980,-0.1155,0.0000,-0.3942,-0.0316,229,255
25198,995,224,269,1000,-0.0809,0.0000,0.0945,-0.0221,250,249
25204,999,228,271,1000,-0.0659,0.0000,0.0208,-0.0180,248,251
25210,961,227,307,1000,-0.2318,0.0000,-0.6619,-0.0633,214,255
25216,994,217,308,1000,-0.1497,0.0000,0.0241,-0.0409,244,255
25222,951,207,325,1000,-0.3184,0.0000,-1.0068,-0.0870,196,255
25228,995,198,257,1000,-0.1031,0.0000,0.2606,-0.0282,255,243
25234,948,176,244,965,-0.1600,0.0000,-0.2794,-0.0437,232,255
25240,796,163,207,859,-0.3073,0.0000,-0.4895,-0.0840,218,255
25246,717,165,257,798,-0.4799,0.0000,-0.9861,-0.1311,191,255
25252,784,250,301,821,-0.2122,0.0000,0.9721,-0.0580,255,219
25258,761,193,262,854,-0.4509,0.0000,-0.6458,-0.1232,206,255
25264,870,211,274,955,-0.3692,0.0000,0.3777,-0.1009,250,249
