57658,403,163,266,529,-1.2935,-0.0595,-0.5988,-0.3534,166,255
57663,315,118,228,448,-1.6798,-0.0950,-0.5129,-0.4590,153,255
57668,280,84,172,398,-1.7320,-0.1414,-0.1704,-0.4732,163,255
57673,276,66,134,347,-1.2496,-0.1817,1.0010,-0.3414,227,255
57678,284,80,109,335,-0.8244,-0.2040,0.3003,-0.2252,215,255
57683,302,93,95,312,-0.1460,-0.2163,1.3538,-0.0399,255,205
57688,317,93,85,292,0.3860,0.0044,1.5629,0.1055,255,166
57693,342,122,78,284,0.9660,0.0275,0.9209,0.2639,255,168
57698,381,127,78,308,1.0972,0.0562,0.2531,0.2998,255,188
57703,442,154,78,342,1.3545,0.0941,0.1821,0.3701,255,179
57708,506,180,90,402,1.2490,0.1242,-0.7044,0.3413,255,218
57713,617,210,101,474,1.4045,0.1551,0.0891,0.3837,255,179
57718,782,236,121,609,1.3275,0.1936,-0.1683,0.3627,255,190
57723,829,238,128,643,1.3302,0.2313,-0.0841,0.3634,255,185
57728,838,255,143,694,1.0316,0.2651,-0.7710,0.2819,255,223
57733,785,246,147,617,1.2295,0.2947,0.7378,0.3359,255,154
57738,729,220,147,613,0.9016,0.3214,-0.6088,0.2463,255,220
57743,763,227,156,626,0.9956,0.3476,0.3850,0.2720,255,175
57748,821,210,167,680,0.9082,0.3715,0.0636,0.2481,255,191
57753,786,210,194,718,0.4220,0.3915,-1.8646,0.1153,202,255
57758,768,185,215,753,0.0286,0.3947,-0.8728,0.0078,227,255
57763,750,216,225,774,-0.1509,-0.0031,-0.1614,-0.0412,232,255
57768,756,189,225,801,-0.3175,-0.0160,0.6467,-0.0868,255,232
57773,759,166,229,761,-0.1319,-0.0213,0.2353,-0.0360,248,241
57778,755,171,219,766,-0.1551,-0.0305,1.0690,-0.0424,255,209
57783,782,163,228,779,-0.1050,-0.0378,1.0338,-0.0287,255,209
57788,756,188,246,771,-0.1922,-0.0404,-0.7629,-0.0525,205,255
57793,747,176,228,765,-0.2025,-0.0486,0.1837,-0.0553,242,247
57798,771,175,233,774,-0.1256,-0.0531,0.1730,-0.0343,244,245
57803,712,157,242,740,-0.3342,-0.0026,-1.3637,-0.0913,176,255
57808,719,164,207,732,-0.1647,-0.0057,-0.1723,-0.0450,231,255
57813,781,177,228,778,-0.0783,-0.0082,-0.0723,-0.0214,238,251
57818,776,159,233,762,-0.0607,-0.0142,0.9777,-0.0166,255,208
57823,762,167,228,761,-0.1107,-0.0192,0.5118,-0.0302,255,229
57828,780,172,253,782,-0.1603,-0.0249,0.2994,-0.0438,249,240
57833,799,179,245,816,-0.2100,-0.0318,0.2932,-0.0574,247,242
57838,796,166,254,787,-0.1115,-0.0363,0.4887,-0.0305,255,231
57843,824,194,233,796,0.0805,0.0000,0.8889,0.0220,255,206
57848,776,190,232,782,-0.1109,-0.0060,0.7851,-0.0303,255,218
57853,702,162,221,716,-0.2053,-0.0104,-0.0281,-0.0561,235,254
57858,667,175,237,698,-0.3192,-0.0166,-0.4068,-0.0872,215,255
57863,660,172,199,686,-0.2238,-0.0235,0.1659,-0.0612,241,248
57868,734,185,211,740,-0.0861,-0.0280,0.5373,-0.0235,255,228
57873,763,183,202,770,-0.0763,-0.0004,-0.4415,-0.0209,224,255
57878,778,205,185,767,0.1002,0.0018,0.2385,0.0274,255,231
57883,726,180,185,699,0.1554,0.0008,0.5225,0.0425,255,217
57888,706,167,206,685,0.0498,0.0000,0.7677,0.0136,255,212
57893,733,197,173,690,0.3123,0.0042,0.9031,0.0853,255,196
57898,785,210,174,732,0.3754,0.0116,0.5039,0.1026,255,209
57903,842,224,177,770,0.4782,0.0216,0.1519,0.1307,255,218
57908,843,233,174,766,0.5265,0.0339,-0.1488,0.1438,255,228
57913,717,207,151,631,0.6736,0.0528,-0.1882,0.1841,255,223
57918,651,192,134,555,0.8266,0.0721,0.3968,0.2258,255,193
57923,604,192,143,545,0.5574,0.0949,-1.4091,0.1523,214,255
57928,611,183,130,523,0.8018,0.1155,0.1443,0.2191,255,202
57933,634,206,133,546,0.8120,0.1368,0.1408,0.2219,255,201
57938,686,203,147,606,0.6598,0.1563,-0.4357,0.1803,255,229
57943,769,215,155,682,0.6452,0.1720,0.2792,0.1763,255,201
57948,741,198,159,685,0.4249,0.1838,-0.1748,0.1161,255,227
57953,719,188,168,672,0.3373,0.1907,0.0713,0.0922,255,221
57958,729,202,190,669,0.3926,0.2040,-0.5453,0.1073,247,242
57963,793,192,178,697,0.5943,0.2178,0.4754,0.1624,255,193
57968,759,189,177,697,0.3977,0.2293,-0.0887,0.1087,255,223
57973,734,185,191,715,0.1023,0.2367,-0.5988,0.0279,234,255
57978,764,193,212,748,0.0554,0.2412,-0.6920,0.0151,229,255
57983,777,176,223,761,0.0019,0.0001,-0.0667,0.0005,242,247
57988,741,149,232,801,-0.5006,-0.0104,-0.3212,-0.1368,211,255
57993,637,150,264,761,-0.9817,-0.0258,-2.4885,-0.2682,145,255
57998,629,128,262,756,-1.0619,-0.0519,-0.4640,-0.2901,181,255
58003,612,144,272,803,-1.4012,-0.0840,0.2317,-0.3829,194,255
58008,621,131,303,846,-1.6307,-0.1258,-0.6233,-0.4456,149,255
58013,626,126,314,917,-1.9583,-0.1746,-1.5041,-0.5350,145,255
58018,603,100,306,905,-2.1264,-0.2278,-1.1795,-0.5810,145,255
58023,551,95,318,883,-2.4156,-0.2923,-0.5533,-0.6600,145,255
58028,526,93,327,868,-2.5422,-0.3595,-0.2396,-0.6946,145,255
58033,528,97,339,854,-2.4561,-0.4282,0.4322,-0.6711,146,255
58038,543,88,327,825,-2.2272,-0.4906,0.3382,-0.6085,149,255
58043,551,106,310,838,-2.1595,-0.5513,0.2873,-0.5900,148,255
58048,564,113,303,843,-2.0619,-0.5983,0.7222,-0.5634,167,255
58053,608,148,292,860,-1.7264,-0.6373,0.6989,-0.4717,178,255
58058,630,132,279,795,-1.2798,-0.6773,0.8963,-0.3497,202,255
58063,633,131,241,770,-1.0743,-0.7090,0.6684,-0.2935,200,255
58068,721,167,271,774,-0.4980,-0.7274,0.7060,-0.1361,224,255
58073,695,166,237,724,-0.3174,-0.7391,0.5801,-0.0867,225,255
58078,711,188,180,680,0.2102,0.0024,0.9497,0.0574,255,198
58083,790,211,173,695,0.6325,0.0151,1.0444,0.1728,255,177
58088,782,238,146,613,1.2323,0.0409,1.7788,0.3367,255,145
58093,729,233,116,571,1.3117,0.0756,-0.1602,0.3584,255,195
58098,712,267,108,517,1.6977,0.1100,0.7751,0.4638,255,145
58103,768,297,113,512,2.0617,0.1525,0.8722,0.5633,255,145
58108,885,337,103,545,2.4544,0.2150,1.1915,0.6706,255,145
58113,938,413,95,558,2.6628,0.2869,0.1874,0.7275,255,145
58118,969,450,120,520,2.9810,0.3677,0.4782,0.8145,255,145
58123,942,447,56,452,3.5905,0.4606,0.9916,0.9810,255,145
58128,971,483,68,428,3.8364,0.4606,0.5291,1.0482,255,145
58133,980,527,65,426,3.8908,0.4606,-0.5359,1.0631,255,145
58138,986,526,65,444,3.7795,0.4606,-0.3469,1.0327,255,145
58143,989,534,61,428,3.9219,0.4606,0.3212,1.0716,255,145
58148,985,508,73,436,3.8063,0.4606,-0.2242,1.0400,255,145
58153,985,482,65,427,3.9066,0.4606,-0.3068,1.0674,255,145
58158,980,474,70,419,3.9313,0.4606,-0.0575,1.0741,255,145
58163,963,468,75,447,3.6375,0.5575,0.3787,0.9939,255,145
58168,920,459,77,444,3.4866,0.6350,-0.7450,0.9526,255,145
58173,876,376,98,440,3.2429,0.7263,-0.5178,0.8860,255,145
58178,920,359,116,495,2.9396,0.8109,-1.0494,0.8032,255,145
58183,858,334,95,483,2.8205,0.8922,-0.6434,0.7706,255,145
58188,837,328,90,482,2.7455,0.9676,0.0156,0.7501,255,145
58193,850,328,100,536,2.3606,1.0328,0.1142,0.6450,255,145
58198,841,308,103,533,2.3149,1.0864,-0.8512,0.6325,255,145
58203,864,308,125,554,2.2007,1.1332,0.2091,0.6013,255,145
58208,842,295,129,547,2.1217,1.1908,0.1706,0.5797,255,145
58213,815,272,147,585,1.6399,1.2384,-0.7936,0.4480,255,161
58218,794,229,161,644,1.0371,1.2764,-1.9473,0.2834,255,230
58223,873,244,176,673,1.2436,1.3029,1.5484,0.3398,255,145
58228,773,210,221,702,0.3879,1.3238,-1.9332,0.1060,236,253
58233,715,151,245,736,-0.3111,-0.0017,-2.1926,-0.0850,145,255
58238,782,141,280,807,-0.3897,-0.0164,0.7235,-0.1065,255,232
58243,734,118,284,821,-0.7986,-0.0335,-0.3362,-0.2182,198,255
58248,647,122,328,849,-1.5272,-0.0625,-1.3664,-0.4173,145,255
58253,670,97,383,919,-1.8273,-0.1026,-0.1017,-0.4993,163,255
58258,607,85,413,978,-2.5320,-0.1548,-1.2590,-0.6918,145,255
58263,551,87,429,953,-2.8048,-0.2294,-0.1928,-0.7663,145,255
58268,551,67,421,960,-2.8947,-0.3053,-0.2069,-0.7909,145,255
58273,494,80,440,961,-3.2634,-0.3942,-0.2982,-0.8916,145,255
58278,485,70,473,956,-3.3501,-0.4860,-0.0190,-0.9153,145,255
58283,428,71,431,905,-3.5722,-0.5813,-0.3739,-0.9760,145,255
58288,425,66,425,881,-3.5174,-0.6778,0.1160,-0.9610,145,255
58293,416,78,426,880,-3.5380,-0.7168,0.7788,-0.9667,145,255
58298,399,67,434,877,-3.7094,-0.7743,-1.2126,-1.0135,145,255
58303,390,67,401,830,-3.5863,-0.8526,0.0306,-0.9799,145,255
58308,399,74,414,811,-3.3970,-0.9294,0.8729,-0.9282,145,255
58313,419,69,448,862,-3.4768,-1.0224,-0.4048,-0.9499,145,255
58318,416,88,367,801,-3.1390,-1.1077,0.4028,-0.8577,145,255
58323,412,72,349,770,-3.0846,-1.1882,-0.9142,-0.8428,145,255
58328,434,83,344,758,-2.7874,-1.2698,0.9914,-0.7616,145,255
58333,482,89,352,800,-2.5852,-1.3437,0.5101,-0.7063,145,255
58338,568,109,354,820,-1.9793,-1.4000,0.8602,-0.5408,145,255
58343,624,118,348,868,-1.7982,-1.4000,0.4218,-0.4913,145,255
58348,569,115,277,773,-1.6337,-1.4000,0.4013,-0.4464,145,255
58353,551,127,266,740,-1.5344,-1.4000,-0.0443,-0.4192,145,255
58358,586,145,233,723,-1.0826,-1.4000,0.7854,-0.2958,177,255
58363,646,158,215,724,-0.6110,-1.4000,0.7372,-0.1670,194,255
58368,764,201,215,791,-0.1764,-1.4000,0.0162,-0.0482,182,255
58373,898,264,172,765,0.8562,0.0116,2.2836,0.2339,255,145
58378,951,294,144,710,1.5222,0.0458,1.6033,0.4159,255,145
58383,941,329,150,689,1.6226,0.0870,0.5959,0.4433,255,152
58388,977,376,129,664,2.0227,0.1356,1.5250,0.5527,255,145
58393,942,381,133,566,2.4907,0.1884,0.6686,0.6805,255,145
58398,915,385,95,494,3.0090,0.2651,1.3673,0.8221,255,145
58403,907,408,92,483,3.0752,0.3450,1.0425,0.8402,255,145
58408,972,416,103,525,3.0028,0.4266,0.3137,0.8204,255,145
58413,986,446,100,566,2.8017,0.5039,0.1082,0.7655,255,145
58418,978,424,91,504,3.2165,0.5833,1.4256,0.8788,255,145
58423,973,425,90,500,3.2292,0.6671,1.0373,0.8823,255,145
58428,963,451,99,538,2.9034,0.7538,-1.5674,0.7933,255,161
58433,972,443,87,517,3.1198,0.8389,-0.1276,0.8524,255,145
58438,976,433,90,512,3.1577,0.9215,0.5326,0.8628,255,145
58443,978,460,100,551,2.8751,0.9987,-0.0486,0.7855,255,145
58448,977,422,116,546,2.8396,1.0755,-0.0179,0.7758,255,145
58453,981,390,113,587,2.5784,1.1509,-0.9515,0.7045,255,145
58458,951,365,115,550,2.6845,1.2238,0.1036,0.7335,255,145
58463,868,342,120,537,2.3818,1.2915,-0.5645,0.6508,255,145
58468,838,319,124,542,2.1743,1.3545,-0.6678,0.5941,255,145
58473,864,328,120,572,2.1059,1.4000,-0.2411,0.5754,255,145
58478,932,299,134,693,1.5686,1.4000,-1.5572,0.4286,255,188
58483,869,262,164,656,1.3826,1.4000,-0.8676,0.3778,255,168
58488,791,193,168,659,0.8508,1.4000,-0.8955,0.2325,255,190
58493,782,193,212,728,0.2733,1.4000,-0.5083,0.0747,255,198
58498,777,163,249,783,-0.1930,-0.0011,-1.2521,-0.0527,187,255
58503,730,167,301,811,-0.6868,-0.0119,-1.4912,-0.1877,157,255
